snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-22T16:17:22.886587-04:00,2026-09-22,2026-09-22T16:17:22.886587-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,28.8,-28.48,-8.4,112.18615999999975,3352.1972440000004,0.945648347305614,0.4203608853144265,53.50253807106599,10.772550132224168,82.86000061035156,0.7488175849914527,773.4400024414062,-7.756633302358207e-05,2026-09-22T15:55:00-04:00,747.4650268554688,0.008085366082538403,2026-09-22T15:55:00-04:00,14.279999732971191,-0.03967721298780014,97.26793943383805
2026-09-22T16:26:23.368636-04:00,2026-09-22,2026-09-22T16:26:23.368636-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,28.8,-28.48,-8.4,-47.86796000000004,3416.6215869999996,1.0225566590097517,0.4230275773389524,53.21023208538031,10.75712451351015,82.86000061035156,0.6835869140625006,773.4400024414062,-7.756633302358207e-05,2026-09-22T15:55:00-04:00,747.4650268554688,0.008085366082538403,2026-09-22T15:55:00-04:00,14.25,-0.04169467991463749,97.15273206056617
2026-09-22T16:37:04.149546-04:00,2026-09-22,2026-09-22T16:37:04.149546-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,28.8,-28.48,-8.4,-47.86796000000004,3416.6215869999996,1.0225566590097517,0.4230275773389524,53.21023208538031,10.75712451351015,82.86000061035156,0.6835869140625006,773.4400024414062,-7.756633302358207e-05,2026-09-22T15:55:00-04:00,747.4650268554688,0.008085366082538403,2026-09-22T15:55:00-04:00,14.210000038146973,-0.04438465719512641,97.15273206056617
2026-09-23T09:44:48.335016-04:00,2026-09-23,2026-09-23T09:44:48.335016-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,2,1,1,0,0,0,0,0,0,0,29.0,-23.64,4.04,-57.2704,3589.4539,1.022227539406839,0.4401596520788132,46.6078431372549,10.76526018184805,84.11,,771.9149780273438,-0.002049155750040388,2026-09-23T09:40:00-04:00,744.7896118164062,0.004477107967209015,2026-09-23T09:40:00-04:00,14.279999732971191,-0.03967721298780014,83.9506172839506
2026-09-23T09:55:29.037199-04:00,2026-09-23,2026-09-23T09:55:29.037199-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,1,1,0,1,0,0,1,0,27.6,-23.64,4.04,-42.82508800000001,387.079593,1.7165669537702908,0.5169497907977204,44.41822472318025,9.934763753349202,84.11000061035156,,770.6799926757812,-0.003645775467639001,2026-09-23T09:55:00-04:00,743.0599975585938,0.002144425153133289,2026-09-23T09:55:00-04:00,14.1899995803833,-0.045729677902429544,90.68312757201646
2026-09-23T10:07:03.148844-04:00,2026-09-23,2026-09-23T10:07:03.148844-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,1,1,0,1,0,0,1,0,29.2,-23.64,4.04,-102.38487500000001,248.2680170000001,1.949686303070077,0.7272005395299344,43.949730700179536,9.853855577919319,84.7699966430664,,770.4099731445312,-0.00399486342012767,2026-09-23T10:05:00-04:00,742.1799926757812,0.0009575869566005313,2026-09-23T10:05:00-04:00,14.34000015258789,-0.03564221500000797,91.6872427983539
2026-09-23T10:13:50.688001-04:00,2026-09-23,2026-09-23T10:13:50.688001-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,1,1,0,0,0,0,0,0,30.8,-23.64,4.04,-143.428746,252.62590999999998,2.159391830900459,0.7444456027175008,43.75335120643432,9.808892784055999,85.66000366210938,,769.52001953125,-0.005145417542016806,2026-09-23T10:10:00-04:00,740.0750122070312,-0.0018813418630708734,2026-09-23T10:10:00-04:00,14.40999984741211,-0.0309347707926817,92.09876543209876
2026-09-23T10:27:16.236779-04:00,2026-09-23,2026-09-23T10:27:16.236779-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,1,1,0,0,0,0,0,0,32.4,-23.64,4.04,-182.93722100000002,109.45107500000006,1.9710998853193984,0.9017316447834766,43.65473236440978,9.788539187358822,86.88999938964844,,768.4199829101562,-0.006567572191136017,2026-09-23T10:25:00-04:00,738.3499755859375,-0.004207850945371239,2026-09-23T10:25:00-04:00,14.6899995803833,-0.012104929829258926,92.8724279835391
2026-09-23T10:41:00.703256-04:00,2026-09-23,2026-09-23T10:41:00.703256-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,0,0,0,0,0,30.4,-23.64,4.04,-247.76605400000003,-228.43227500000012,1.9895149166627426,1.196882794372188,43.018136995949995,9.78504539043503,87.4000015258789,1.5481794033050542,769.135009765625,-0.0056431677238203415,2026-09-23T10:40:00-04:00,739.7899780273438,-0.0022657595616287773,2026-09-23T10:40:00-04:00,14.800000190734863,-0.004707444207326383,93.48148148148148
2026-09-23T10:51:23.465762-04:00,2026-09-23,2026-09-23T10:51:23.465762-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,0,0,1,1,30.0,-23.64,4.04,-333.11423,-321.91531899999995,2.2936413861439786,1.2673556026519566,41.37870549026486,9.736541506514826,87.1500015258789,1.459488578796389,769.0700073242188,-0.005727204493576221,2026-09-23T10:50:00-04:00,740.2197265625,-0.001686169622539646,2026-09-23T10:50:00-04:00,14.59000015258789,-0.01882984096342266,93.84362139917695
2026-09-23T11:02:14.553047-04:00,2026-09-23,2026-09-23T11:02:14.553047-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,1,0,1,0,30.6,-23.64,4.04,-392.27306500000003,-309.9040359999999,2.284244304723679,1.230128876990347,42.34800838574424,9.726440222723795,86.62999725341797,1.459488578796389,769.9642944335938,-0.004571047920370108,2026-09-23T11:00:00-04:00,742.3699951171875,0.0012138379834978341,2026-09-23T11:00:00-04:00,14.670000076293945,-0.013449886402444822,94.22222222222221
2026-09-23T11:07:25.281336-04:00,2026-09-23,2026-09-23T11:07:25.281336-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,1,0,1,0,30.2,-23.64,4.04,-467.135318,-323.9771860000001,2.620353198497025,1.2354842089432654,42.483432159051276,9.719895038454283,86.58000183105469,1.459488578796389,769.7349853515625,-0.00486750439358441,2026-09-23T11:05:00-04:00,742.0,0.0007148358231856555,2026-09-23T11:05:00-04:00,14.609999656677246,-0.017484884390236877,94.38683127572017
2026-09-23T11:21:32.454957-04:00,2026-09-23,2026-09-23T11:21:32.454957-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,4,1,1,1,1,30.2,-23.64,4.04,-469.20649599999996,-251.93812100000014,2.3314326912403627,1.1638187210517632,43.54782608695652,9.74098404820242,86.0999984741211,1.3671738281250039,769.625,-0.005009696186166757,2026-09-23T11:20:00-04:00,741.7899780273438,0.00043158500932305444,2026-09-23T11:20:00-04:00,14.539999961853027,-0.02219232859756326,94.65020576131687
2026-09-23T11:28:40.516449-04:00,2026-09-23,2026-09-23T11:28:40.516449-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,3,1,1,1,0,30.8,-23.64,4.04,-469.956278,-396.04986699999995,2.1381569635409567,1.2513380654814388,43.796633697726875,9.795207930325674,86.05000305175781,1.3671738281250039,769.280029296875,-0.005455682874111134,2026-09-23T11:25:00-04:00,741.6699829101562,0.00026975092037995196,2026-09-23T11:25:00-04:00,14.59000015258789,-0.01882984096342266,94.8641975308642
2026-09-23T11:41:27.374404-04:00,2026-09-23,2026-09-23T11:41:27.374404-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,0,1,1,0,31.0,-23.64,4.04,-481.332662,-342.17694200000005,2.0818007910629874,1.2038236254030295,42.8200242508228,9.952318088087978,85.9000015258789,1.4699788913726808,768.89501953125,-0.00595343305591467,2026-09-23T11:40:00-04:00,741.0900268554688,-0.0005124197373711503,2026-09-23T11:40:00-04:00,14.579999923706055,-0.01950235131707423,95.02880658436213
2026-09-23T11:52:52.857385-04:00,2026-09-23,2026-09-23T11:52:52.857385-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,0,0,0,0,0,31.4,-23.64,4.04,-574.222042,-473.21441800000025,2.2317861167674256,1.2787360784023427,42.607643091820854,9.931235777227101,86.12999725341797,1.4699788913726808,768.469970703125,-0.006502946731577253,2026-09-23T11:50:00-04:00,740.47998046875,-0.0013351723919934333,2026-09-23T11:50:00-04:00,14.729999542236328,-0.009414952548770006,95.19341563786008
2026-09-23T12:03:32.057614-04:00,2026-09-23,2026-09-23T12:03:32.057614-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,0,0,0,0,0,30.8,-23.64,4.04,-588.117535,-506.3318159999999,2.1291474536813357,1.2905082271189614,41.99896426721906,9.906029289630254,86.12999725341797,1.4699788913726808,768.3049926757812,-0.006716234420450884,2026-09-23T12:00:00-04:00,740.3399047851562,-0.0015240885843254004,2026-09-23T12:00:00-04:00,14.729999542236328,-0.009414952548770006,95.35802469135803
2026-09-23T12:08:10.804589-04:00,2026-09-23,2026-09-23T12:08:10.804589-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,1,0,1,0,0,30.0,-23.64,4.04,-597.8972730000002,-484.2119070000001,2.121326562718039,1.2647110965644466,41.6465308940283,9.910443702328863,86.19000244140625,1.4699788913726808,768.5800170898438,-0.006360676031229806,2026-09-23T12:05:00-04:00,740.6749877929688,-0.001072171418354806,2026-09-23T12:05:00-04:00,14.819999694824219,-0.0033624876341404875,95.37448559670781
2026-09-23T12:21:31.289159-04:00,2026-09-23,2026-09-23T12:21:31.289159-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,1,1,0,0,0,30.4,-23.64,4.04,-643.4563590000001,-577.8523390000003,2.151562320587487,1.3119894302976527,41.933815925542916,9.894260933393483,86.30000305175781,1.4699788913726808,768.2000122070312,-0.006851955776300933,2026-09-23T12:20:00-04:00,740.10498046875,-0.0018409244990469364,2026-09-23T12:20:00-04:00,14.829999923706055,-0.00268997728048892,95.50617283950618
2026-09-23T12:33:24.941695-04:00,2026-09-23,2026-09-23T12:33:24.941695-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,1,0,0,1,0,30.4,-23.64,4.04,-741.4879799999999,-619.3023820000001,2.3537636170675986,1.3266264619219827,41.833218470020675,9.884773273209348,86.11000061035156,1.4699788913726808,768.614990234375,-0.006315461881868156,2026-09-23T12:30:00-04:00,740.6699829101562,-0.0010789213650960194,2026-09-23T12:30:00-04:00,14.819999694824219,-0.0033624876341404875,95.53909465020575
2026-09-23T12:43:58.607885-04:00,2026-09-23,2026-09-23T12:43:58.607885-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,1,1,0,0,0,30.6,-23.64,4.04,-737.02927,-741.5052789999997,2.2238658842919587,1.3945325172737182,41.86166551961459,9.879278253994656,86.16999816894531,1.4699788913726808,768.0050048828125,-0.007104066085568794,2026-09-23T12:40:00-04:00,739.739990234375,-0.0023331767126179015,2026-09-23T12:40:00-04:00,14.84000015258789,-0.0020174669268373524,95.67078189300412
2026-09-23T12:56:03.073336-04:00,2026-09-23,2026-09-23T12:56:03.073336-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,0,1,1,0,30.2,-23.64,4.04,-663.194766,-671.495958,1.9916832216044285,1.3357534360005954,41.0146173688736,9.888014677510753,86.13999938964844,1.4699788913726808,767.0800170898438,-0.00829991326458468,2026-09-23T12:55:00-04:00,739.0689697265625,-0.003238163474490685,2026-09-23T12:55:00-04:00,14.880000114440918,0.0006725103536515675,95.7201646090535
2026-09-23T13:02:57.715102-04:00,2026-09-23,2026-09-23T13:02:57.715102-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,0,0,0,0,0,28.8,-23.64,4.04,-808.262525,-790.0600950000003,2.283290191000285,1.3956202026621456,40.639504899432694,9.874465780159753,86.33999633789062,1.5575253181457556,766.719970703125,-0.008765390170491272,2026-09-23T13:00:00-04:00,738.6099853515625,-0.0038571829805196245,2026-09-23T13:00:00-04:00,14.920000076293945,0.0033624876341404875,95.75308641975309
2026-09-23T13:11:23.199257-04:00,2026-09-23,2026-09-23T13:11:23.199257-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,0,0,0,0,0,29.2,-23.64,4.04,-836.6176370000001,-903.839868,2.30389728505865,1.4554396134609908,39.326807487549374,9.86393642290939,86.91000366210938,1.5575253181457556,767.1799926757812,-0.008170662345467039,2026-09-23T13:10:00-04:00,738.8900146484375,-0.003479515228703045,2026-09-23T13:10:00-04:00,15.180000305175781,0.020847372024377364,95.85185185185185
2026-09-23T13:18:05.594699-04:00,2026-09-23,2026-09-23T13:18:05.594699-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,1,1,0,0,0,29.2,-23.64,4.04,-932.283511,-1010.111715,2.472308189980205,1.511391272514896,39.39914163090129,9.840315220962566,87.56999969482422,1.5575253181457556,767.3499755859375,-0.007950904219861,2026-09-23T13:15:00-04:00,739.4190063476562,-0.0027660787847197943,2026-09-23T13:15:00-04:00,15.25,0.025554816231703636,95.88477366255144
2026-09-23T13:27:59.926164-04:00,2026-09-23,2026-09-23T13:27:59.926164-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,1,1,0,0,0,29.6,-23.64,4.04,-1083.777218,-1408.164413,2.7749492449325435,1.7549716686290449,39.78052126200274,9.800990180250295,87.86000061035156,1.5575253181457556,767.2849731445312,-0.00803494098961699,2026-09-23T13:25:00-04:00,739.139892578125,-0.0031425117901813238,2026-09-23T13:25:00-04:00,15.449999809265137,0.03900470263414846,96.0
2026-09-23T13:38:16.498426-04:00,2026-09-23,2026-09-23T13:38:16.498426-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,0,1,1,0,29.6,-23.64,4.04,-1076.8676729999997,-1471.795924,2.6458062971591567,1.7726464082116151,39.38719616569668,9.80843885635386,87.62999725341797,1.5575253181457556,767.5499877929688,-0.007692323473860729,2026-09-23T13:35:00-04:00,739.5800170898438,-0.00254892805906759,2026-09-23T13:35:00-04:00,15.260000228881836,0.026227326585355204,96.16460905349794
2026-09-23T13:46:24.374575-04:00,2026-09-23,2026-09-23T13:46:24.374575-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,1,1,0,0,29.8,-23.64,4.04,-1073.241525,-1245.688878,2.540768401345646,1.6008193885631683,39.756974157111074,9.82837531077,88.30000305175781,1.5575253181457556,768.739990234375,-0.0061538587790885835,2026-09-23T13:45:00-04:00,740.9000244140625,-0.0007686707642684532,2026-09-23T13:45:00-04:00,15.390000343322754,0.03496976878047375,96.18106995884773
